arm,epochs,recall_pct,precision_pct,f1_pct
micro,1,77.12,91.66,83.76
micro,3,76.4,97.18,85.55
base2,1,70.94,97.46,82.11
base2,3,64.38,96.96,77.38
large,1,74.02,99.05,84.72
large,3,65.2,97.06,78.0
